node_id,date,edge_list,elevation,latitude,longitude,temperature_max,temperature_min,temperature_mean,sunshine_duration,uv_index_max,precipitation_sum,snowfall_sum,rain_sum,precipitation_hours,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max
197,2025-01-06 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,3.9825,0.8325,2.2366664,1732.9204,2.05,1.2,0,1.2,4,18,10.086427,28.44
197,2025-01-07 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,4.6825,-1.2175,1.1408333,27965.715,2.95,0,0,0,0,2,14.021525,27.359999
197,2025-01-08 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,3.1825001,-3.2675,-0.16958328,28705.62,2.8,0,0,0,0,1,12.594856,28.08
197,2025-01-09 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,3.3325,-5.5675,-1.7070832,30328.756,2.9,0,0,0,0,1,15.580141,23.4
197,2025-01-10 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,4.9325,-6.8675003,-1.1737502,30413.82,2.95,0,0,0,0,27,18.511143,41.399998
197,2025-01-11 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,2.8325,-1.9175,1.1179166,824.3592,2.7,0.2,0.14,0,1,29,24.48,46.8
197,2025-01-12 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,1.7325001,-4.2175,-1.6841668,20551.428,2.9,0,0,0,0,12,15.379206,24.119999
197,2025-01-13 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,0.2825,-7.7175,-3.4820833,12118.428,2.75,0,0,0,0,2,12.57426,15.4800005
197,2025-01-14 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,2.1825001,-4.2675004,-1.6487502,28439.271,2.95,0,0,0,0,0,9.422101,12.959999
197,2025-01-15 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,4.7825,-4.5675,-1.38625,30896.525,3.1,0,0,0,0,0,13.18308,19.8
197,2025-01-16 05:00:00+00:00,"[199, 198, 31]",1289.582642,40.771193,-112.0176274,4.3325,-6.2675004,-1.9341664,31072.65,3.15,0,0,0,0,0,10.233123,14.04
32,2025-01-01 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,6.3305,-3.7695,0.6513334,18771.088,2.2,0,0,0,0,19,11.808878,29.88
32,2025-01-02 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,10.8805,2.4305,5.8159175,26212.05,2.75,0.2,0,0.2,1,25,12.641076,29.519999
32,2025-01-03 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,14.1305,2.6305,6.9680004,20639.658,1.95,0,0,0,0,1,17.026896,57.6
32,2025-01-04 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,13.330501,0.0805,4.4471664,0,2,7.5,2.94,3.3,8,91,37.123665,68.03999
32,2025-01-05 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,4.8805003,-1.9195,1.1888334,30073.74,2.5,0,0,0,0,10,8.707238,14.04
32,2025-01-06 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,3.6805,0.9805,2.4159167,5471.996,2.05,0.6,0,0.6,3,17,8.557102,22.319998
32,2025-01-07 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,5.4305,-3.9695,0.43675008,27955.342,2.95,0,0,0,0,9,21.578989,42.12
32,2025-01-08 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,1.1305,-12.419499,-4.952833,28017.63,2.8,0,0,0,0,1,20.61766,20.880001
32,2025-01-09 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,2.5805,-2.4195,-0.25074998,30368.701,2.9,0,0,0,0,1,16.299694,28.8
32,2025-01-10 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,4.1805,-6.1695,-1.0944997,30453.43,2.95,0,0,0,0,25,10.8955765,24.48
32,2025-01-11 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,2.0805,-2.7195,0.45966673,599.30396,2.7,1.4000001,0.7,0.40000004,5,41,19.107151,43.199997
32,2025-01-12 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,1.5304999,-3.8195,-0.92366666,14917.304,2.9,0.2,0.14,0,2,10,13.0447235,16.919998
32,2025-01-13 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,0.1805,-8.1195,-2.6903334,18304.627,2.75,0,0,0,0,2,9.255571,12.599999
32,2025-01-14 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,2.2805,-3.8195,-0.9528332,28265.293,2.95,0,0,0,0,0,6.924738,15.119999
32,2025-01-15 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,4.2305,-4.6695,-1.3278333,30934.238,3.1,0,0,0,0,0,8.557102,12.959999
32,2025-01-16 05:00:00+00:00,"[41, 114, 221, 33]",1313.395806,40.6560449,-111.8894863,5.9805,-4.3195,-0.69241667,31091.553,3.15,0,0,0,0,0,9.6932955,10.799999
33,2025-01-01 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,6.337,-3.763,0.6578332,18771.088,2.2,0,0,0,0,19,11.808878,29.88
33,2025-01-02 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,10.887,2.437,5.822417,26212.05,2.75,0.2,0,0.2,1,25,12.641076,29.519999
33,2025-01-03 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,14.137,2.637,6.9745,20639.658,1.95,0,0,0,0,1,17.026896,57.6
33,2025-01-04 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,13.337001,0.087,4.453666,0,2,7.5,2.94,3.3,8,90,37.123665,68.03999
33,2025-01-05 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,4.887,-1.913,1.1953334,30073.74,2.5,0,0,0,0,10,8.707238,14.04
33,2025-01-06 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,3.687,0.987,2.4224167,5471.996,2.05,0.6,0,0.6,3,16,8.557102,22.319998
33,2025-01-07 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,5.437,-3.963,0.44324994,27955.342,2.95,0,0,0,0,7,21.578989,42.12
33,2025-01-08 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,1.137,-12.412999,-4.9463334,28017.63,2.8,0,0,0,0,1,20.61766,20.880001
33,2025-01-09 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,2.587,-2.413,-0.24425001,30368.701,2.9,0,0,0,0,1,16.299694,28.8
33,2025-01-10 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,4.187,-6.163,-1.0879998,30453.43,2.95,0,0,0,0,25,10.8955765,24.48
33,2025-01-11 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,2.087,-2.713,0.4661666,599.30396,2.7,1.4000001,0.7,0.40000004,5,38,19.107151,43.199997
33,2025-01-12 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,1.537,-3.813,-0.9171665,14917.304,2.9,0.2,0.14,0,2,11,13.0447235,16.919998
33,2025-01-13 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,0.187,-8.113,-2.6838331,18304.627,2.75,0,0,0,0,2,9.255571,12.599999
33,2025-01-14 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,2.287,-3.813,-0.9463332,28265.293,2.95,0,0,0,0,0,6.924738,15.119999
33,2025-01-15 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,4.237,-4.663,-1.3213334,30934.238,3.1,0,0,0,0,0,8.557102,12.959999
33,2025-01-16 05:00:00+00:00,"[32, 35, 166, 188, 190, 191]",1314.649148,40.65474121,-111.9017722,5.987,-4.313,-0.68591666,31091.553,3.15,0,0,0,0,0,9.6932955,10.799999
221,2025-01-01 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,6.3045,-3.7955,0.62533337,18771.088,2.55,0,0,0,0,19,11.808878,29.88
221,2025-01-02 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,10.8545,2.4045,5.789917,26212.05,2.75,0.2,0,0.2,1,25,12.641076,29.519999
221,2025-01-03 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,14.1045,2.6045,6.942,20639.658,2.15,0,0,0,0,1,17.026896,57.6
221,2025-01-04 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,13.304501,0.0545,4.4211664,0,2.5,7.5,2.94,3.3,8,91,37.123665,68.03999
221,2025-01-05 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,4.8545003,-1.9455,1.1628332,30073.74,2.6,0,0,0,0,10,8.707238,14.04
221,2025-01-06 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,3.6545,0.9545,2.3899164,5471.996,2.2,0.6,0,0.6,3,17,8.557102,22.319998
221,2025-01-07 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,5.4045,-3.9955,0.41074982,27955.342,2.9,0,0,0,0,9,21.578989,42.12
221,2025-01-08 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,1.1044999,-12.445499,-4.9788327,28017.63,2.8,0,0,0,0,1,20.61766,20.880001
221,2025-01-09 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,2.5544999,-2.4455001,-0.27675006,30368.701,2.95,0,0,0,0,1,16.299694,28.8
221,2025-01-10 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,4.1545,-6.1955,-1.1205001,30453.43,2.95,0,0,0,0,25,10.8955765,24.48
221,2025-01-11 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,2.0544999,-2.7455,0.4336666,599.30396,2.55,1.4000001,0.7,0.40000004,5,41,19.107151,43.199997
221,2025-01-12 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,1.5044999,-3.8455,-0.94966674,14917.304,3.05,0.2,0.14,0,2,10,13.0447235,16.919998
221,2025-01-13 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,0.15450001,-8.1455,-2.7163334,18304.627,2.9,0,0,0,0,2,9.255571,12.599999
221,2025-01-14 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,2.2545,-3.8455,-0.9788335,28265.293,3,0,0,0,0,0,6.924738,15.119999
221,2025-01-15 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,4.2045,-4.6955,-1.3538336,30934.238,3.15,0,0,0,0,0,8.557102,12.959999
221,2025-01-16 05:00:00+00:00,"[32, 42]",1318.12793,40.65605915,-111.8731927,5.9545,-4.3455,-0.71841675,31091.553,3.2,0,0,0,0,0,9.6932955,10.799999
114,2025-01-01 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,6.389,-3.711,0.7098333,18771.088,2.2,0,0,0,0,19,11.808878,29.88
114,2025-01-02 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,10.938999,2.489,5.8744164,26212.05,2.75,0.2,0,0.2,1,25,12.641076,29.519999
114,2025-01-03 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,14.188999,2.6890001,7.0264993,20639.658,1.95,0,0,0,0,1,17.026896,57.6
114,2025-01-04 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,13.389,0.139,4.505667,0,2,7.5,2.94,3.3,8,91,37.123665,68.03999
114,2025-01-05 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,4.939,-1.861,1.2473334,30073.74,2.5,0,0,0,0,10,8.707238,14.04
114,2025-01-06 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,3.739,1.039,2.474417,5471.996,2.05,0.6,0,0.6,3,17,8.557102,22.319998
114,2025-01-07 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,5.489,-3.911,0.49525,27955.342,2.95,0,0,0,0,9,21.578989,42.12
114,2025-01-08 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,1.189,-12.361,-4.8943343,28017.63,2.8,0,0,0,0,1,20.61766,20.880001
114,2025-01-09 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,2.639,-2.361,-0.19225001,30368.701,2.9,0,0,0,0,1,16.299694,28.8
114,2025-01-10 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,4.239,-6.111,-1.0360001,30453.43,2.95,0,0,0,0,25,10.8955765,24.48
114,2025-01-11 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,2.139,-2.661,0.5181666,599.30396,2.7,1.4000001,0.7,0.40000004,5,41,19.107151,43.199997
114,2025-01-12 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,1.589,-3.761,-0.86516666,14917.304,2.9,0.2,0.14,0,2,10,13.0447235,16.919998
114,2025-01-13 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,0.23900001,-8.061001,-2.6318338,18304.627,2.75,0,0,0,0,2,9.255571,12.599999
114,2025-01-14 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,2.339,-3.761,-0.8943333,28265.293,2.95,0,0,0,0,0,6.924738,15.119999
114,2025-01-15 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,4.289,-4.611,-1.2693332,30934.238,3.1,0,0,0,0,0,8.557102,12.959999
114,2025-01-16 05:00:00+00:00,"[32, 115, 53, 134]",1305.594043,40.67433755,-111.8869733,6.039,-4.261,-0.6339168,31091.553,3.15,0,0,0,0,0,9.6932955,10.799999
190,2025-01-01 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,6.3824997,-3.7175,0.7033334,18771.088,2.2,0,0,0,0,19,11.808878,29.88
190,2025-01-02 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,10.9325,2.4825,5.8679175,26212.05,2.75,0.2,0,0.2,1,25,12.641076,29.519999
190,2025-01-03 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,14.1825,2.6825001,7.0200005,20639.658,1.95,0,0,0,0,1,17.026896,57.6
190,2025-01-04 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,13.382501,0.1325,4.499167,0,2,7.5,2.94,3.3,8,90,37.123665,68.03999
190,2025-01-05 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,4.9325,-1.8675,1.2408333,30073.74,2.5,0,0,0,0,10,8.707238,14.04
190,2025-01-06 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,3.7325,1.0325,2.4679167,5471.996,2.05,0.6,0,0.6,3,16,8.557102,22.319998
190,2025-01-07 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,5.4824996,-3.9175,0.48875007,27955.342,2.95,0,0,0,0,7,21.578989,42.12
190,2025-01-08 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,1.1825,-12.367499,-4.900834,28017.63,2.8,0,0,0,0,1,20.61766,20.880001
190,2025-01-09 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,2.6325,-2.3675,-0.19875,30368.701,2.9,0,0,0,0,1,16.299694,28.8
190,2025-01-10 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,4.2324996,-6.1175003,-1.0425004,30453.43,2.95,0,0,0,0,25,10.8955765,24.48
190,2025-01-11 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,2.1325,-2.6675,0.5116668,599.30396,2.7,1.4000001,0.7,0.40000004,5,38,19.107151,43.199997
190,2025-01-12 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,1.5825,-3.7675,-0.87166667,14917.304,2.9,0.2,0.14,0,2,11,13.0447235,16.919998
190,2025-01-13 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,0.2325,-8.0675,-2.6383338,18304.627,2.75,0,0,0,0,2,9.255571,12.599999
190,2025-01-14 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,2.3325,-3.7675,-0.90083313,28265.293,2.95,0,0,0,0,0,6.924738,15.119999
190,2025-01-15 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,4.2825,-4.6175003,-1.2758331,30934.238,3.1,0,0,0,0,0,8.557102,12.959999
190,2025-01-16 05:00:00+00:00,"[33, 53, 166]",1303.831543,40.6606955,-111.9011203,6.0325,-4.2675004,-0.6404168,31091.553,3.15,0,0,0,0,0,9.6932955,10.799999
188,2025-01-01 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,6.613,-4.287,0.3588333,20355.05,2.55,0,0,0,0,18,20.150354,35.64
188,2025-01-02 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,11.313,3.213,6.223416,29908.348,2.75,0.3,0,0.3,1,24,16.75064,33.48
188,2025-01-03 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,13.912999,2.413,7.0567493,25455.186,2.15,0,0,0,0,1,27.402597,57.96
188,2025-01-04 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,13.363,0.113000005,4.5567503,719.71545,2.5,4.7999997,1.89,2.1,7,88,34.268143,64.439995
188,2025-01-05 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,5.063,-1.587,1.4963331,30087.217,2.6,0,0,0,0,10,10.182337,18.359999
188,2025-01-06 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,3.713,0.913,2.4359167,8278.701,2.2,0.9,0,0.9,4,16,7.289445,26.64
188,2025-01-07 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,5.413,-4.737,0.6234167,27969.076,2.9,0,0,0,0,9,19.61587,37.8
188,2025-01-08 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,1.163,-11.187,-4.6286664,28031.316,2.8,0,0,0,0,1,15.496736,19.44
188,2025-01-09 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,2.663,-1.837,-0.19533332,30381.793,2.95,0,0,0,0,1,17.709658,29.88
188,2025-01-10 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,4.313,-6.187,-1.0807501,30466.406,2.95,0,0,0,0,25,15.745627,42.12
188,2025-01-11 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,1.813,-3.737,0.4400833,0,2.55,2.2,1.0500001,0.7,5,38,20.390114,43.199997
188,2025-01-12 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,1.663,-4.087,-1.2807502,19251.068,3.05,0.4,0.21000001,0.10000001,2,12,14.578888,19.8
188,2025-01-13 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,0.163,-8.537001,-3.5494998,14748.805,2.9,0,0,0,0,2,10.636766,13.32
188,2025-01-14 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,2.113,-5.637,-2.0745,30441.879,3,0,0,0,0,0,9.885262,14.4
188,2025-01-15 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,4.863,-4.787,-1.3224167,30946.594,3.15,0,0,0,0,0,8.557102,17.64
188,2025-01-16 05:00:00+00:00,"[33, 165, 191]",1318.550781,40.6459287,-111.9028317,6.713,-5.987,-1.30575,31104.377,3.2,0,0,0,0,0,11.298495,13.32
35,2025-01-01 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,6.5675,-4.7825,0.40500006,19716.928,2.2,0,0,0,0,19,20.150354,35.28
35,2025-01-02 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,11.367499,3.1175,6.1758327,28567.717,2.75,0.2,0,0.2,1,25,14.20062,32.760002
35,2025-01-03 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,13.867499,1.9175,6.7529163,25694.61,1.95,0,0,0,0,1,21.829777,57.239998
35,2025-01-04 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,13.3175,0.0675,4.4362497,153.35083,2,6.5,2.52,2.9,7,90,36.17955,66.6
35,2025-01-05 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,5.1675,-1.3825,1.4945832,30075.584,2.5,0,0,0,0,10,9.746631,18
35,2025-01-06 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,3.6675,0.8175,2.3966663,5114.062,2.05,1.1,0,1.1,4,16,7.42159,27
35,2025-01-07 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,5.5675,-3.7825,0.6966668,27964.676,2.95,0,0,0,0,7,18.335276,43.92
35,2025-01-08 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,1.2175,-11.3325,-4.6158338,28026.959,2.8,0,0,0,0,1,13.397612,18.359999
35,2025-01-09 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,2.7675,-2.3825,-0.37416673,30370.49,2.9,0,0,0,0,1,16.485485,27.72
35,2025-01-10 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,4.4175,-6.3325,-1.1387497,30455.201,2.95,0,0,0,0,25,14.830076,39.96
35,2025-01-11 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,2.1675,-2.9825,0.5862498,0,2.7,1.4000001,0.7,0.39999998,6,38,20.898613,46.44
35,2025-01-12 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,1.6175,-3.7825,-1.4179164,16457.69,2.9,0.4,0.21000001,0.10000001,2,11,14.986553,18.359999
35,2025-01-13 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,0.11750001,-8.632501,-3.3325002,13927.997,2.75,0,0,0,0,2,10.787993,12.959999
35,2025-01-14 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,2.3174999,-3.9325001,-1.1491667,29133.97,2.95,0,0,0,0,0,7.968939,13.679999
35,2025-01-15 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,4.7675004,-4.7324996,-1.3470831,30935.922,3.1,0,0,0,0,0,9.107359,17.64
35,2025-01-16 05:00:00+00:00,"[33, 34, 43, 53]",1311.242658,40.65307699,-111.9103078,6.0175004,-6.4325,-1.4929165,31096.066,3.15,0,0,0,0,0,11.298495,14.04
34,2025-01-01 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,6.6194997,-4.2805004,0.36533305,20355.05,2.55,0,0,0,0,18,20.150354,35.64
34,2025-01-02 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,11.3195,3.2195,6.229916,29908.348,2.75,0.3,0,0.3,1,24,16.75064,33.48
34,2025-01-03 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,13.919499,2.4195,7.0632496,25455.186,2.15,0,0,0,0,1,27.402597,57.96
34,2025-01-04 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,13.3695,0.119500004,4.56325,719.71545,2.5,4.7999997,1.89,2.1,7,88,34.268143,64.439995
34,2025-01-05 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,5.0695,-1.5805,1.5028332,30087.217,2.6,0,0,0,0,10,10.182337,18.359999
34,2025-01-06 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,3.7195,0.9195,2.442417,8278.701,2.2,0.9,0,0.9,4,16,7.289445,26.64
34,2025-01-07 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,5.4195,-4.7305,0.6299166,27969.076,2.9,0,0,0,0,9,19.61587,37.8
34,2025-01-08 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,1.1695,-11.1805,-4.6221666,28031.316,2.8,0,0,0,0,1,15.496736,19.44
34,2025-01-09 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,2.6695,-1.8305,-0.18883331,30381.793,2.95,0,0,0,0,1,17.709658,29.88
34,2025-01-10 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,4.3195,-6.1805,-1.0742502,30466.406,2.95,0,0,0,0,25,15.745627,42.12
34,2025-01-11 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,1.8195,-3.7305,0.44658336,0,2.55,2.2,1.0500001,0.7,5,38,20.390114,43.199997
34,2025-01-12 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,1.6695,-4.0805,-1.2742501,19251.068,3.05,0.4,0.21000001,0.10000001,2,12,14.578888,19.8
34,2025-01-13 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,0.16950001,-8.5305,-3.5429995,14748.805,2.9,0,0,0,0,2,10.636766,13.32
34,2025-01-14 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,2.1195,-5.6305003,-2.068,30441.879,3,0,0,0,0,0,9.885262,14.4
34,2025-01-15 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,4.8694997,-4.7805004,-1.3159169,30946.594,3.15,0,0,0,0,0,8.557102,17.64
34,2025-01-16 05:00:00+00:00,[35],1311.869141,40.6317233,-111.910155,6.7194996,-5.9805,-1.29925,31104.377,3.2,0,0,0,0,0,11.298495,13.32
53,2025-01-01 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,6.4474998,-3.6525,0.7683334,18771.088,2.2,0,0,0,0,19,11.808878,29.88
53,2025-01-02 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,10.997499,2.5475001,5.932917,26212.05,2.75,0.2,0,0.2,1,25,12.641076,29.519999
53,2025-01-03 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,14.247499,2.7475002,7.0849996,20639.658,1.95,0,0,0,0,1,17.026896,57.6
53,2025-01-04 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,13.4475,0.1975,4.5641675,0,2,7.5,2.94,3.3,8,91,37.123665,68.03999
